kunta,vuosi,nimi,namn,name,maakunta,nimi_2,namn_2,name_2
"005","2024",Alajärvi,Alajärvi,Alajärvi,"14",Etelä-Pohjanmaa,Södra Österbotten,South Ostrobothnia
"009","2024",Alavieska,Alavieska,Alavieska,"17",Pohjois-Pohjanmaa,Norra Österbotten,North Ostrobothnia
"010","2024",Alavus,Alavo,Alavus,"14",Etelä-Pohjanmaa,Södra Österbotten,South Ostrobothnia
"016","2024",Asikkala,Asikkala,Asikkala,"07",Päijät-Häme,Päijänne-Tavastland,Päijät-Häme
"018","2024",Askola,Askola,Askola,"01",Uusimaa,Nyland,Uusimaa
"019","2024",Aura,Aura,Aura,"02",Varsinais-Suomi,Egentliga Finland,Southwest Finland
"020","2024",Akaa,Ackas,Akaa,"06",Pirkanmaa,Birkaland,Pirkanmaa
"035","2024",Brändö,Brändö,Brändö,"21",Ahvenanmaa,Åland,Åland
"043","2024",Eckerö,Eckerö,Eckerö,"21",Ahvenanmaa,Åland,Åland
"046","2024",Enonkoski,Enonkoski,Enonkoski,"10",Etelä-Savo,Södra Savolax,South Savo
"047","2024",Enontekiö,Enontekis,Enontekiö,"19",Lappi,Lappland,Lapland
"049","2024",Espoo,Esbo,Espoo,"01",Uusimaa,Nyland,Uusimaa
"050","2024",Eura,Eura,Eura,"04",Satakunta,Satakunta,Satakunta
"051","2024",Eurajoki,Euraåminne,Eurajoki,"04",Satakunta,Satakunta,Satakunta
"052","2024",Evijärvi,Evijärvi,Evijärvi,"14",Etelä-Pohjanmaa,Södra Österbotten,South Ostrobothnia
"060","2024",Finström,Finström,Finström,"21",Ahvenanmaa,Åland,Åland
"061","2024",Forssa,Forssa,Forssa,"05",Kanta-Häme,Egentliga Tavastland,Kanta-Häme
"062","2024",Föglö,Föglö,Föglö,"21",Ahvenanmaa,Åland,Åland
"065","2024",Geta,Geta,Geta,"21",Ahvenanmaa,Åland,Åland
"069","2024",Haapajärvi,Haapajärvi,Haapajärvi,"17",Pohjois-Pohjanmaa,Norra Österbotten,North Ostrobothnia
"071","2024",Haapavesi,Haapavesi,Haapavesi,"17",Pohjois-Pohjanmaa,Norra Österbotten,North Ostrobothnia
"072","2024",Hailuoto,Karlö,Hailuoto,"17",Pohjois-Pohjanmaa,Norra Österbotten,North Ostrobothnia
"074","2024",Halsua,Halso,Halsua,"16",Keski-Pohjanmaa,Mellersta Österbotten,Central Ostrobothnia
"075","2024",Hamina,Fredrikshamn,Hamina,"08",Kymenlaakso,Kymmenedalen,Kymenlaakso
"076","2024",Hammarland,Hammarland,Hammarland,"21",Ahvenanmaa,Åland,Åland
"077","2024",Hankasalmi,Hankasalmi,Hankasalmi,"13",Keski-Suomi,Mellersta Finland,Central Finland
"078","2024",Hanko,Hangö,Hanko,"01",Uusimaa,Nyland,Uusimaa
"079","2024",Harjavalta,Harjavalta,Harjavalta,"04",Satakunta,Satakunta,Satakunta
"081","2024",Hartola,Gustav Adolfs  ,Hartola,"07",Päijät-Häme,Päijänne-Tavastland,Päijät-Häme
"082","2024",Hattula,Hattula,Hattula,"05",Kanta-Häme,Egentliga Tavastland,Kanta-Häme
"086","2024",Hausjärvi,Hausjärvi,Hausjärvi,"05",Kanta-Häme,Egentliga Tavastland,Kanta-Häme
"090","2024",Heinävesi,Heinävesi,Heinävesi,"12",Pohjois-Karjala,Norra Karelen,North Karelia
"091","2024",Helsinki,Helsingfors,Helsinki,"01",Uusimaa,Nyland,Uusimaa
"092","2024",Vantaa,Vanda,Vantaa,"01",Uusimaa,Nyland,Uusimaa
"097","2024",Hirvensalmi,Hirvensalmi,Hirvensalmi,"10",Etelä-Savo,Södra Savolax,South Savo
"098","2024",Hollola,Hollola,Hollola,"07",Päijät-Häme,Päijänne-Tavastland,Päijät-Häme
"102","2024",Huittinen,Vittis,Huittinen,"04",Satakunta,Satakunta,Satakunta
"103","2024",Humppila,Humppila,Humppila,"05",Kanta-Häme,Egentliga Tavastland,Kanta-Häme
"105","2024",Hyrynsalmi,Hyrynsalmi,Hyrynsalmi,"18",Kainuu,Kajanaland,Kainuu
"106","2024",Hyvinkää,Hyvinge,Hyvinkää,"01",Uusimaa,Nyland,Uusimaa
"108","2024",Hämeenkyrö,Tavastkyro,Hämeenkyrö,"06",Pirkanmaa,Birkaland,Pirkanmaa
"109","2024",Hämeenlinna,Tavastehus,Hämeenlinna,"05",Kanta-Häme,Egentliga Tavastland,Kanta-Häme
"111","2024",Heinola,Heinola,Heinola,"07",Päijät-Häme,Päijänne-Tavastland,Päijät-Häme
"139","2024",Ii,Ijo,Ii,"17",Pohjois-Pohjanmaa,Norra Österbotten,North Ostrobothnia
"140","2024",Iisalmi,Idensalmi,Iisalmi,"11",Pohjois-Savo,Norra Savolax,North Savo
"142","2024",Iitti,Itis,Iitti,"07",Päijät-Häme,Päijänne-Tavastland,Päijät-Häme
"143","2024",Ikaalinen,Ikalis,Ikaalinen,"06",Pirkanmaa,Birkaland,Pirkanmaa
"145","2024",Ilmajoki,Ilmola,Ilmajoki,"14",Etelä-Pohjanmaa,Södra Österbotten,South Ostrobothnia
"146","2024",Ilomantsi,Ilomants,Ilomantsi,"12",Pohjois-Karjala,Norra Karelen,North Karelia
"148","2024",Inari,Enare,Inari,"19",Lappi,Lappland,Lapland
"149","2024",Inkoo,Ingå,Ingå,"01",Uusimaa,Nyland,Uusimaa
"151","2024",Isojoki,Storå,Isojoki,"14",Etelä-Pohjanmaa,Södra Österbotten,South Ostrobothnia
"152","2024",Isokyrö,Storkyro,Isokyrö,"14",Etelä-Pohjanmaa,Södra Österbotten,South Ostrobothnia
"153","2024",Imatra,Imatra,Imatra,"09",Etelä-Karjala,Södra Karelen,South Karelia
"165","2024",Janakkala,Janakkala,Janakkala,"05",Kanta-Häme,Egentliga Tavastland,Kanta-Häme
"167","2024",Joensuu,Joensuu,Joensuu,"12",Pohjois-Karjala,Norra Karelen,North Karelia
"169","2024",Jokioinen,Jockis,Jokioinen,"05",Kanta-Häme,Egentliga Tavastland,Kanta-Häme
"170","2024",Jomala,Jomala,Jomala,"21",Ahvenanmaa,Åland,Åland
"171","2024",Joroinen,Jorois,Joroinen,"11",Pohjois-Savo,Norra Savolax,North Savo
"172","2024",Joutsa,Joutsa,Joutsa,"13",Keski-Suomi,Mellersta Finland,Central Finland
"176","2024",Juuka,Juga,Juuka,"12",Pohjois-Karjala,Norra Karelen,North Karelia
"177","2024",Juupajoki,Juupajoki,Juupajoki,"06",Pirkanmaa,Birkaland,Pirkanmaa
"178","2024",Juva,Juva,Juva,"10",Etelä-Savo,Södra Savolax,South Savo
"179","2024",Jyväskylä,Jyväskylä,Jyväskylä,"13",Keski-Suomi,Mellersta Finland,Central Finland
"181","2024",Jämijärvi,Jämijärvi,Jämijärvi,"04",Satakunta,Satakunta,Satakunta
"182","2024",Jämsä,Jämsä,Jämsä,"13",Keski-Suomi,Mellersta Finland,Central Finland
"186","2024",Järvenpää,Träskända,Järvenpää,"01",Uusimaa,Nyland,Uusimaa
"202","2024",Kaarina,S:t Karins,Kaarina,"02",Varsinais-Suomi,Egentliga Finland,Southwest Finland
"204","2024",Kaavi,Kaavi,Kaavi,"11",Pohjois-Savo,Norra Savolax,North Savo
"205","2024",Kajaani,Kajana,Kajaani,"18",Kainuu,Kajanaland,Kainuu
"208","2024",Kalajoki,Kalajoki,Kalajoki,"17",Pohjois-Pohjanmaa,Norra Österbotten,North Ostrobothnia
"211","2024",Kangasala,Kangasala,Kangasala,"06",Pirkanmaa,Birkaland,Pirkanmaa
"213","2024",Kangasniemi,Kangasniemi,Kangasniemi,"10",Etelä-Savo,Södra Savolax,South Savo
"214","2024",Kankaanpää,Kankaanpää,Kankaanpää,"04",Satakunta,Satakunta,Satakunta
"216","2024",Kannonkoski,Kannonkoski,Kannonkoski,"13",Keski-Suomi,Mellersta Finland,Central Finland
"217","2024",Kannus,Kannus,Kannus,"16",Keski-Pohjanmaa,Mellersta Österbotten,Central Ostrobothnia
"218","2024",Karijoki,Bötom,Karijoki,"14",Etelä-Pohjanmaa,Södra Österbotten,South Ostrobothnia
"224","2024",Karkkila,Högfors,Karkkila,"01",Uusimaa,Nyland,Uusimaa
"226","2024",Karstula,Karstula,Karstula,"13",Keski-Suomi,Mellersta Finland,Central Finland
"230","2024",Karvia,Karvia,Karvia,"04",Satakunta,Satakunta,Satakunta
"231","2024",Kaskinen,Kaskö,Kaskinen,"15",Pohjanmaa,Österbotten,Ostrobothnia
"232","2024",Kauhajoki,Kauhajoki,Kauhajoki,"14",Etelä-Pohjanmaa,Södra Österbotten,South Ostrobothnia
"233","2024",Kauhava,Kauhava,Kauhava,"14",Etelä-Pohjanmaa,Södra Österbotten,South Ostrobothnia
"235","2024",Kauniainen,Grankulla,Kauniainen,"01",Uusimaa,Nyland,Uusimaa
"236","2024",Kaustinen,Kaustby,Kaustinen,"16",Keski-Pohjanmaa,Mellersta Österbotten,Central Ostrobothnia
"239","2024",Keitele,Keitele,Keitele,"11",Pohjois-Savo,Norra Savolax,North Savo
"240","2024",Kemi,Kemi,Kemi,"19",Lappi,Lappland,Lapland
"241","2024",Keminmaa,Keminmaa,Keminmaa,"19",Lappi,Lappland,Lapland
"244","2024",Kempele,Kempele,Kempele,"17",Pohjois-Pohjanmaa,Norra Österbotten,North Ostrobothnia
"245","2024",Kerava,Kervo,Kerava,"01",Uusimaa,Nyland,Uusimaa
"249","2024",Keuruu,Keuru,Keuruu,"13",Keski-Suomi,Mellersta Finland,Central Finland
"250","2024",Kihniö,Kihniö,Kihniö,"06",Pirkanmaa,Birkaland,Pirkanmaa
"256","2024",Kinnula,Kinnula,Kinnula,"13",Keski-Suomi,Mellersta Finland,Central Finland
"257","2024",Kirkkonummi,Kyrkslätt,Kirkkonummi,"01",Uusimaa,Nyland,Uusimaa
"260","2024",Kitee,Kides,Kitee,"12",Pohjois-Karjala,Norra Karelen,North Karelia
"261","2024",Kittilä,Kittilä,Kittilä,"19",Lappi,Lappland,Lapland
"263","2024",Kiuruvesi,Kiuruvesi,Kiuruvesi,"11",Pohjois-Savo,Norra Savolax,North Savo
"265","2024",Kivijärvi,Kivijärvi,Kivijärvi,"13",Keski-Suomi,Mellersta Finland,Central Finland
"271","2024",Kokemäki,Kumo,Kokemäki,"04",Satakunta,Satakunta,Satakunta
"272","2024",Kokkola,Karleby,Kokkola,"16",Keski-Pohjanmaa,Mellersta Österbotten,Central Ostrobothnia
"273","2024",Kolari,Kolari,Kolari,"19",Lappi,Lappland,Lapland
"275","2024",Konnevesi,Konnevesi,Konnevesi,"13",Keski-Suomi,Mellersta Finland,Central Finland
"276","2024",Kontiolahti,Kontiolax,Kontiolahti,"12",Pohjois-Karjala,Norra Karelen,North Karelia
"280","2024",Korsnäs,Korsnäs,Korsnäs,"15",Pohjanmaa,Österbotten,Ostrobothnia
"284","2024",Koski Tl,Koskis,Koski Tl,"02",Varsinais-Suomi,Egentliga Finland,Southwest Finland
"285","2024",Kotka,Kotka,Kotka,"08",Kymenlaakso,Kymmenedalen,Kymenlaakso
"286","2024",Kouvola,Kouvola,Kouvola,"08",Kymenlaakso,Kymmenedalen,Kymenlaakso
"287","2024",Kristiinankaupunki,Kristinestad,Kristinestad,"15",Pohjanmaa,Österbotten,Ostrobothnia
"288","2024",Kruunupyy,Kronoby,Kronoby,"15",Pohjanmaa,Österbotten,Ostrobothnia
"290","2024",Kuhmo,Kuhmo,Kuhmo,"18",Kainuu,Kajanaland,Kainuu
"291","2024",Kuhmoinen,Kuhmois,Kuhmoinen,"06",Pirkanmaa,Birkaland,Pirkanmaa
"295","2024",Kumlinge,Kumlinge,Kumlinge,"21",Ahvenanmaa,Åland,Åland
"297","2024",Kuopio,Kuopio,Kuopio,"11",Pohjois-Savo,Norra Savolax,North Savo
"300","2024",Kuortane,Kuortane,Kuortane,"14",Etelä-Pohjanmaa,Södra Österbotten,South Ostrobothnia
"301","2024",Kurikka,Kurikka,Kurikka,"14",Etelä-Pohjanmaa,Södra Österbotten,South Ostrobothnia
"304","2024",Kustavi,Gustavs,Kustavi,"02",Varsinais-Suomi,Egentliga Finland,Southwest Finland
"305","2024",Kuusamo,Kuusamo,Kuusamo,"17",Pohjois-Pohjanmaa,Norra Österbotten,North Ostrobothnia
"309","2024",Outokumpu,Outokumpu,Outokumpu,"12",Pohjois-Karjala,Norra Karelen,North Karelia
"312","2024",Kyyjärvi,Kyyjärvi,Kyyjärvi,"13",Keski-Suomi,Mellersta Finland,Central Finland
"316","2024",Kärkölä,Kärkölä,Kärkölä,"07",Päijät-Häme,Päijänne-Tavastland,Päijät-Häme
"317","2024",Kärsämäki,Kärsämäki,Kärsämäki,"17",Pohjois-Pohjanmaa,Norra Österbotten,North Ostrobothnia
"318","2024",Kökar,Kökar,Kökar,"21",Ahvenanmaa,Åland,Åland
"320","2024",Kemijärvi,Kemijärvi,Kemijärvi,"19",Lappi,Lappland,Lapland
"322","2024",Kemiönsaari,Kimitoön,Kimitoön,"02",Varsinais-Suomi,Egentliga Finland,Southwest Finland
"398","2024",Lahti,Lahtis,Lahti,"07",Päijät-Häme,Päijänne-Tavastland,Päijät-Häme
"399","2024",Laihia,Laihela,Laihia,"15",Pohjanmaa,Österbotten,Ostrobothnia
"400","2024",Laitila,Letala,Laitila,"02",Varsinais-Suomi,Egentliga Finland,Southwest Finland
"402","2024",Lapinlahti,Lapinlahti,Lapinlahti,"11",Pohjois-Savo,Norra Savolax,North Savo
"403","2024",Lappajärvi,Lappajärvi,Lappajärvi,"14",Etelä-Pohjanmaa,Södra Österbotten,South Ostrobothnia
"405","2024",Lappeenranta,Villmanstrand,Lappeenranta,"09",Etelä-Karjala,Södra Karelen,South Karelia
"407","2024",Lapinjärvi,Lappträsk,Lapinjärvi,"01",Uusimaa,Nyland,Uusimaa
"408","2024",Lapua,Lappo,Lapua,"14",Etelä-Pohjanmaa,Södra Österbotten,South Ostrobothnia
"410","2024",Laukaa,Laukas,Laukaa,"13",Keski-Suomi,Mellersta Finland,Central Finland
"416","2024",Lemi,Lemi,Lemi,"09",Etelä-Karjala,Södra Karelen,South Karelia
"417","2024",Lemland,Lemland,Lemland,"21",Ahvenanmaa,Åland,Åland
"418","2024",Lempäälä,Lempäälä,Lempäälä,"06",Pirkanmaa,Birkaland,Pirkanmaa
"420","2024",Leppävirta,Leppävirta,Leppävirta,"11",Pohjois-Savo,Norra Savolax,North Savo
"421","2024",Lestijärvi,Lestijärvi,Lestijärvi,"16",Keski-Pohjanmaa,Mellersta Österbotten,Central Ostrobothnia
"422","2024",Lieksa,Lieksa,Lieksa,"12",Pohjois-Karjala,Norra Karelen,North Karelia
"423","2024",Lieto,Lundo,Lieto,"02",Varsinais-Suomi,Egentliga Finland,Southwest Finland
"425","2024",Liminka,Limingo,Liminka,"17",Pohjois-Pohjanmaa,Norra Österbotten,North Ostrobothnia
"426","2024",Liperi,Libelits,Liperi,"12",Pohjois-Karjala,Norra Karelen,North Karelia
"430","2024",Loimaa,Loimaa,Loimaa,"02",Varsinais-Suomi,Egentliga Finland,Southwest Finland
"433","2024",Loppi,Loppi,Loppi,"05",Kanta-Häme,Egentliga Tavastland,Kanta-Häme
"434","2024",Loviisa,Lovisa,Loviisa,"01",Uusimaa,Nyland,Uusimaa
"435","2024",Luhanka,Luhanka,Luhanka,"13",Keski-Suomi,Mellersta Finland,Central Finland
"436","2024",Lumijoki,Lumijoki,Lumijoki,"17",Pohjois-Pohjanmaa,Norra Österbotten,North Ostrobothnia
"438","2024",Lumparland,Lumparland,Lumparland,"21",Ahvenanmaa,Åland,Åland
"440","2024",Luoto,Larsmo,Larsmo,"15",Pohjanmaa,Österbotten,Ostrobothnia
"441","2024",Luumäki,Luumäki,Luumäki,"09",Etelä-Karjala,Södra Karelen,South Karelia
"444","2024",Lohja,Lojo,Lohja,"01",Uusimaa,Nyland,Uusimaa
"445","2024",Parainen,Pargas,Pargas,"02",Varsinais-Suomi,Egentliga Finland,Southwest Finland
"475","2024",Maalahti,Malax,Malax,"15",Pohjanmaa,Österbotten,Ostrobothnia
"478","2024",Maarianhamina - Mariehamn,Mariehamn,Mariehamn,"21",Ahvenanmaa,Åland,Åland
