kunta,vuosi,nimi,namn,name,maakunta,nimi_2,namn_2,name_2
"480","2024",Marttila,S:t Mårtens  ,Marttila,"02",Varsinais-Suomi,Egentliga Finland,Southwest Finland
"481","2024",Masku,Masku,Masku,"02",Varsinais-Suomi,Egentliga Finland,Southwest Finland
"483","2024",Merijärvi,Merijärvi,Merijärvi,"17",Pohjois-Pohjanmaa,Norra Österbotten,North Ostrobothnia
"484","2024",Merikarvia,Sastmola,Merikarvia,"04",Satakunta,Satakunta,Satakunta
"489","2024",Miehikkälä,Miehikkälä,Miehikkälä,"08",Kymenlaakso,Kymmenedalen,Kymenlaakso
"491","2024",Mikkeli,S:t Michel,Mikkeli,"10",Etelä-Savo,Södra Savolax,South Savo
"494","2024",Muhos,Muhos,Muhos,"17",Pohjois-Pohjanmaa,Norra Österbotten,North Ostrobothnia
"495","2024",Multia,Multia,Multia,"13",Keski-Suomi,Mellersta Finland,Central Finland
"498","2024",Muonio,Muonio,Muonio,"19",Lappi,Lappland,Lapland
"499","2024",Mustasaari,Korsholm,Korsholm,"15",Pohjanmaa,Österbotten,Ostrobothnia
"500","2024",Muurame,Muurame,Muurame,"13",Keski-Suomi,Mellersta Finland,Central Finland
"503","2024",Mynämäki,Virmo,Mynämäki,"02",Varsinais-Suomi,Egentliga Finland,Southwest Finland
"504","2024",Myrskylä,Mörskom,Myrskylä,"01",Uusimaa,Nyland,Uusimaa
"505","2024",Mäntsälä,Mäntsälä,Mäntsälä,"01",Uusimaa,Nyland,Uusimaa
"507","2024",Mäntyharju,Mäntyharju,Mäntyharju,"10",Etelä-Savo,Södra Savolax,South Savo
"508","2024",Mänttä-Vilppula,Mänttä-Vilppula,Mänttä-Vilppula,"06",Pirkanmaa,Birkaland,Pirkanmaa
"529","2024",Naantali,Nådendal,Naantali,"02",Varsinais-Suomi,Egentliga Finland,Southwest Finland
"531","2024",Nakkila,Nakkila,Nakkila,"04",Satakunta,Satakunta,Satakunta
"535","2024",Nivala,Nivala,Nivala,"17",Pohjois-Pohjanmaa,Norra Österbotten,North Ostrobothnia
"536","2024",Nokia,Nokia,Nokia,"06",Pirkanmaa,Birkaland,Pirkanmaa
"538","2024",Nousiainen,Nousis,Nousiainen,"02",Varsinais-Suomi,Egentliga Finland,Southwest Finland
"541","2024",Nurmes,Nurmes,Nurmes,"12",Pohjois-Karjala,Norra Karelen,North Karelia
"543","2024",Nurmijärvi,Nurmijärvi,Nurmijärvi,"01",Uusimaa,Nyland,Uusimaa
"545","2024",Närpiö,Närpes,Närpes,"15",Pohjanmaa,Österbotten,Ostrobothnia
"560","2024",Orimattila,Orimattila,Orimattila,"07",Päijät-Häme,Päijänne-Tavastland,Päijät-Häme
"561","2024",Oripää,Oripää,Oripää,"02",Varsinais-Suomi,Egentliga Finland,Southwest Finland
"562","2024",Orivesi,Orivesi,Orivesi,"06",Pirkanmaa,Birkaland,Pirkanmaa
"563","2024",Oulainen,Oulainen,Oulainen,"17",Pohjois-Pohjanmaa,Norra Österbotten,North Ostrobothnia
"564","2024",Oulu,Uleåborg,Oulu,"17",Pohjois-Pohjanmaa,Norra Österbotten,North Ostrobothnia
"576","2024",Padasjoki,Padasjoki,Padasjoki,"07",Päijät-Häme,Päijänne-Tavastland,Päijät-Häme
"577","2024",Paimio,Pemar,Paimio,"02",Varsinais-Suomi,Egentliga Finland,Southwest Finland
"578","2024",Paltamo,Paltamo,Paltamo,"18",Kainuu,Kajanaland,Kainuu
"580","2024",Parikkala,Parikkala,Parikkala,"09",Etelä-Karjala,Södra Karelen,South Karelia
"581","2024",Parkano,Parkano,Parkano,"06",Pirkanmaa,Birkaland,Pirkanmaa
"583","2024",Pelkosenniemi,Pelkosenniemi,Pelkosenniemi,"19",Lappi,Lappland,Lapland
"584","2024",Perho,Perho,Perho,"16",Keski-Pohjanmaa,Mellersta Österbotten,Central Ostrobothnia
"588","2024",Pertunmaa,Pertunmaa,Pertunmaa,"10",Etelä-Savo,Södra Savolax,South Savo
"592","2024",Petäjävesi,Petäjävesi,Petäjävesi,"13",Keski-Suomi,Mellersta Finland,Central Finland
"593","2024",Pieksämäki,Pieksämäki,Pieksämäki,"10",Etelä-Savo,Södra Savolax,South Savo
"595","2024",Pielavesi,Pielavesi,Pielavesi,"11",Pohjois-Savo,Norra Savolax,North Savo
"598","2024",Pietarsaari,Jakobstad,Jakobstad,"15",Pohjanmaa,Österbotten,Ostrobothnia
"599","2024",Pedersören kunta,Pedersöre,Pedersöre,"15",Pohjanmaa,Österbotten,Ostrobothnia
"601","2024",Pihtipudas,Pihtipudas,Pihtipudas,"13",Keski-Suomi,Mellersta Finland,Central Finland
"604","2024",Pirkkala,Birkala,Pirkkala,"06",Pirkanmaa,Birkaland,Pirkanmaa
"607","2024",Polvijärvi,Polvijärvi,Polvijärvi,"12",Pohjois-Karjala,Norra Karelen,North Karelia
"608","2024",Pomarkku,Påmark,Pomarkku,"04",Satakunta,Satakunta,Satakunta
"609","2024",Pori,Björneborg,Pori,"04",Satakunta,Satakunta,Satakunta
"611","2024",Pornainen,Borgnäs,Pornainen,"01",Uusimaa,Nyland,Uusimaa
"614","2024",Posio,Posio,Posio,"19",Lappi,Lappland,Lapland
"615","2024",Pudasjärvi,Pudasjärvi,Pudasjärvi,"17",Pohjois-Pohjanmaa,Norra Österbotten,North Ostrobothnia
"616","2024",Pukkila,Pukkila,Pukkila,"01",Uusimaa,Nyland,Uusimaa
"619","2024",Punkalaidun,Punkalaidun,Punkalaidun,"06",Pirkanmaa,Birkaland,Pirkanmaa
"620","2024",Puolanka,Puolanka,Puolanka,"18",Kainuu,Kajanaland,Kainuu
"623","2024",Puumala,Puumala,Puumala,"10",Etelä-Savo,Södra Savolax,South Savo
"624","2024",Pyhtää,Pyttis,Pyhtää,"08",Kymenlaakso,Kymmenedalen,Kymenlaakso
"625","2024",Pyhäjoki,Pyhäjoki,Pyhäjoki,"17",Pohjois-Pohjanmaa,Norra Österbotten,North Ostrobothnia
"626","2024",Pyhäjärvi,Pyhäjärvi,Pyhäjärvi,"17",Pohjois-Pohjanmaa,Norra Österbotten,North Ostrobothnia
"630","2024",Pyhäntä,Pyhäntä,Pyhäntä,"17",Pohjois-Pohjanmaa,Norra Österbotten,North Ostrobothnia
"631","2024",Pyhäranta,Pyhäranta,Pyhäranta,"02",Varsinais-Suomi,Egentliga Finland,Southwest Finland
"635","2024",Pälkäne,Pälkäne,Pälkäne,"06",Pirkanmaa,Birkaland,Pirkanmaa
"636","2024",Pöytyä,Pöytyä,Pöytyä,"02",Varsinais-Suomi,Egentliga Finland,Southwest Finland
"638","2024",Porvoo,Borgå,Porvoo,"01",Uusimaa,Nyland,Uusimaa
"678","2024",Raahe,Brahestad,Raahe,"17",Pohjois-Pohjanmaa,Norra Österbotten,North Ostrobothnia
"680","2024",Raisio,Reso,Raisio,"02",Varsinais-Suomi,Egentliga Finland,Southwest Finland
"681","2024",Rantasalmi,Rantasalmi,Rantasalmi,"10",Etelä-Savo,Södra Savolax,South Savo
"683","2024",Ranua,Ranua,Ranua,"19",Lappi,Lappland,Lapland
"684","2024",Rauma,Raumo,Rauma,"04",Satakunta,Satakunta,Satakunta
"686","2024",Rautalampi,Rautalampi,Rautalampi,"11",Pohjois-Savo,Norra Savolax,North Savo
"687","2024",Rautavaara,Rautavaara,Rautavaara,"11",Pohjois-Savo,Norra Savolax,North Savo
"689","2024",Rautjärvi,Rautjärvi,Rautjärvi,"09",Etelä-Karjala,Södra Karelen,South Karelia
"691","2024",Reisjärvi,Reisjärvi,Reisjärvi,"17",Pohjois-Pohjanmaa,Norra Österbotten,North Ostrobothnia
"694","2024",Riihimäki,Riihimäki,Riihimäki,"05",Kanta-Häme,Egentliga Tavastland,Kanta-Häme
"697","2024",Ristijärvi,Ristijärvi,Ristijärvi,"18",Kainuu,Kajanaland,Kainuu
"698","2024",Rovaniemi,Rovaniemi,Rovaniemi,"19",Lappi,Lappland,Lapland
"700","2024",Ruokolahti,Ruokolax,Ruokolahti,"09",Etelä-Karjala,Södra Karelen,South Karelia
"702","2024",Ruovesi,Ruovesi,Ruovesi,"06",Pirkanmaa,Birkaland,Pirkanmaa
"704","2024",Rusko,Rusko,Rusko,"02",Varsinais-Suomi,Egentliga Finland,Southwest Finland
"707","2024",Rääkkylä,Rääkkylä,Rääkkylä,"12",Pohjois-Karjala,Norra Karelen,North Karelia
"710","2024",Raasepori,Raseborg,Raseborg,"01",Uusimaa,Nyland,Uusimaa
"729","2024",Saarijärvi,Saarijärvi,Saarijärvi,"13",Keski-Suomi,Mellersta Finland,Central Finland
"732","2024",Salla,Salla,Salla,"19",Lappi,Lappland,Lapland
"734","2024",Salo,Salo,Salo,"02",Varsinais-Suomi,Egentliga Finland,Southwest Finland
"736","2024",Saltvik,Saltvik,Saltvik,"21",Ahvenanmaa,Åland,Åland
"738","2024",Sauvo,Sagu,Sauvo,"02",Varsinais-Suomi,Egentliga Finland,Southwest Finland
"739","2024",Savitaipale,Savitaipale,Savitaipale,"09",Etelä-Karjala,Södra Karelen,South Karelia
"740","2024",Savonlinna,Nyslott,Savonlinna,"10",Etelä-Savo,Södra Savolax,South Savo
"742","2024",Savukoski,Savukoski,Savukoski,"19",Lappi,Lappland,Lapland
"743","2024",Seinäjoki,Seinäjoki,Seinäjoki,"14",Etelä-Pohjanmaa,Södra Österbotten,South Ostrobothnia
"746","2024",Sievi,Sievi,Sievi,"17",Pohjois-Pohjanmaa,Norra Österbotten,North Ostrobothnia
"747","2024",Siikainen,Siikais,Siikainen,"04",Satakunta,Satakunta,Satakunta
"748","2024",Siikajoki,Siikajoki,Siikajoki,"17",Pohjois-Pohjanmaa,Norra Österbotten,North Ostrobothnia
"749","2024",Siilinjärvi,Siilinjärvi,Siilinjärvi,"11",Pohjois-Savo,Norra Savolax,North Savo
"751","2024",Simo,Simo,Simo,"19",Lappi,Lappland,Lapland
"753","2024",Sipoo,Sibbo,Sipoo,"01",Uusimaa,Nyland,Uusimaa
"755","2024",Siuntio,Sjundeå,Siuntio,"01",Uusimaa,Nyland,Uusimaa
"758","2024",Sodankylä,Sodankylä,Sodankylä,"19",Lappi,Lappland,Lapland
"759","2024",Soini,Soini,Soini,"14",Etelä-Pohjanmaa,Södra Österbotten,South Ostrobothnia
"761","2024",Somero,Somero,Somero,"02",Varsinais-Suomi,Egentliga Finland,Southwest Finland
"762","2024",Sonkajärvi,Sonkajärvi,Sonkajärvi,"11",Pohjois-Savo,Norra Savolax,North Savo
"765","2024",Sotkamo,Sotkamo,Sotkamo,"18",Kainuu,Kajanaland,Kainuu
"766","2024",Sottunga,Sottunga,Sottunga,"21",Ahvenanmaa,Åland,Åland
"768","2024",Sulkava,Sulkava,Sulkava,"10",Etelä-Savo,Södra Savolax,South Savo
"771","2024",Sund,Sund,Sund,"21",Ahvenanmaa,Åland,Åland
"777","2024",Suomussalmi,Suomussalmi,Suomussalmi,"18",Kainuu,Kajanaland,Kainuu
"778","2024",Suonenjoki,Suonenjoki,Suonenjoki,"11",Pohjois-Savo,Norra Savolax,North Savo
"781","2024",Sysmä,Sysmä,Sysmä,"07",Päijät-Häme,Päijänne-Tavastland,Päijät-Häme
"783","2024",Säkylä,Säkylä,Säkylä,"04",Satakunta,Satakunta,Satakunta
"785","2024",Vaala,Vaala,Vaala,"17",Pohjois-Pohjanmaa,Norra Österbotten,North Ostrobothnia
"790","2024",Sastamala,Sastamala,Sastamala,"06",Pirkanmaa,Birkaland,Pirkanmaa
"791","2024",Siikalatva,Siikalatva,Siikalatva,"17",Pohjois-Pohjanmaa,Norra Österbotten,North Ostrobothnia
"831","2024",Taipalsaari,Taipalsaari,Taipalsaari,"09",Etelä-Karjala,Södra Karelen,South Karelia
"832","2024",Taivalkoski,Taivalkoski,Taivalkoski,"17",Pohjois-Pohjanmaa,Norra Österbotten,North Ostrobothnia
"833","2024",Taivassalo,Tövsala,Taivassalo,"02",Varsinais-Suomi,Egentliga Finland,Southwest Finland
"834","2024",Tammela,Tammela,Tammela,"05",Kanta-Häme,Egentliga Tavastland,Kanta-Häme
"837","2024",Tampere,Tammerfors,Tampere,"06",Pirkanmaa,Birkaland,Pirkanmaa
"844","2024",Tervo,Tervo,Tervo,"11",Pohjois-Savo,Norra Savolax,North Savo
"845","2024",Tervola,Tervola,Tervola,"19",Lappi,Lappland,Lapland
"846","2024",Teuva,Östermark,Teuva,"14",Etelä-Pohjanmaa,Södra Österbotten,South Ostrobothnia
"848","2024",Tohmajärvi,Tohmajärvi,Tohmajärvi,"12",Pohjois-Karjala,Norra Karelen,North Karelia
"849","2024",Toholampi,Toholampi,Toholampi,"16",Keski-Pohjanmaa,Mellersta Österbotten,Central Ostrobothnia
"850","2024",Toivakka,Toivakka,Toivakka,"13",Keski-Suomi,Mellersta Finland,Central Finland
"851","2024",Tornio,Torneå,Tornio,"19",Lappi,Lappland,Lapland
"853","2024",Turku,Åbo,Turku,"02",Varsinais-Suomi,Egentliga Finland,Southwest Finland
"854","2024",Pello,Pello,Pello,"19",Lappi,Lappland,Lapland
"857","2024",Tuusniemi,Tuusniemi,Tuusniemi,"11",Pohjois-Savo,Norra Savolax,North Savo
"858","2024",Tuusula,Tusby,Tuusula,"01",Uusimaa,Nyland,Uusimaa
"859","2024",Tyrnävä,Tyrnävä,Tyrnävä,"17",Pohjois-Pohjanmaa,Norra Österbotten,North Ostrobothnia
"886","2024",Ulvila,Ulvsby,Ulvila,"04",Satakunta,Satakunta,Satakunta
"887","2024",Urjala,Urjala,Urjala,"06",Pirkanmaa,Birkaland,Pirkanmaa
"889","2024",Utajärvi,Utajärvi,Utajärvi,"17",Pohjois-Pohjanmaa,Norra Österbotten,North Ostrobothnia
"890","2024",Utsjoki,Utsjoki,Utsjoki,"19",Lappi,Lappland,Lapland
"892","2024",Uurainen,Uurainen,Uurainen,"13",Keski-Suomi,Mellersta Finland,Central Finland
"893","2024",Uusikaarlepyy,Nykarleby,Nykarleby,"15",Pohjanmaa,Österbotten,Ostrobothnia
"895","2024",Uusikaupunki,Nystad,Uusikaupunki,"02",Varsinais-Suomi,Egentliga Finland,Southwest Finland
"905","2024",Vaasa,Vasa,Vaasa,"15",Pohjanmaa,Österbotten,Ostrobothnia
"908","2024",Valkeakoski,Valkeakoski,Valkeakoski,"06",Pirkanmaa,Birkaland,Pirkanmaa
"915","2024",Varkaus,Varkaus,Varkaus,"11",Pohjois-Savo,Norra Savolax,North Savo
"918","2024",Vehmaa,Vemo,Vehmaa,"02",Varsinais-Suomi,Egentliga Finland,Southwest Finland
"921","2024",Vesanto,Vesanto,Vesanto,"11",Pohjois-Savo,Norra Savolax,North Savo
"922","2024",Vesilahti,Vesilahti,Vesilahti,"06",Pirkanmaa,Birkaland,Pirkanmaa
"924","2024",Veteli,Vetil,Veteli,"16",Keski-Pohjanmaa,Mellersta Österbotten,Central Ostrobothnia
"925","2024",Vieremä,Vieremä,Vieremä,"11",Pohjois-Savo,Norra Savolax,North Savo
"927","2024",Vihti,Vichtis,Vihti,"01",Uusimaa,Nyland,Uusimaa
"931","2024",Viitasaari,Viitasaari,Viitasaari,"13",Keski-Suomi,Mellersta Finland,Central Finland
"934","2024",Vimpeli,Vindala,Vimpeli,"14",Etelä-Pohjanmaa,Södra Österbotten,South Ostrobothnia
"935","2024",Virolahti,Vederlax,Virolahti,"08",Kymenlaakso,Kymmenedalen,Kymenlaakso
"936","2024",Virrat,Virdois,Virrat,"06",Pirkanmaa,Birkaland,Pirkanmaa
"941","2024",Vårdö,Vårdö,Vårdö,"21",Ahvenanmaa,Åland,Åland
"946","2024",Vöyri,Vörå,Vörå,"15",Pohjanmaa,Österbotten,Ostrobothnia
"976","2024",Ylitornio,Övertorneå,Ylitornio,"19",Lappi,Lappland,Lapland
"977","2024",Ylivieska,Ylivieska,Ylivieska,"17",Pohjois-Pohjanmaa,Norra Österbotten,North Ostrobothnia
"980","2024",Ylöjärvi,Ylöjärvi,Ylöjärvi,"06",Pirkanmaa,Birkaland,Pirkanmaa
"981","2024",Ypäjä,Ypäjä,Ypäjä,"05",Kanta-Häme,Egentliga Tavastland,Kanta-Häme
"989","2024",Ähtäri,Etseri,Ähtäri,"14",Etelä-Pohjanmaa,Södra Österbotten,South Ostrobothnia
"992","2024",Äänekoski,Äänekoski,Äänekoski,"13",Keski-Suomi,Mellersta Finland,Central Finland
